
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
2,0,11,59.86687,2,12,Right Trigger
2,0,11,59.91223,3,12,Right Trigger
2,0,11,59.95118,4,12,Right Trigger
2,0,11,59.98735,5,12,Right Trigger
2,0,11,60.03397,6,12,Right Trigger
2,0,11,60.10091,7,12,Right Trigger
2,0,11,60.19591,8,12,Right Trigger
2,0,11,60.26444,9,12,Right Trigger
2,0,11,60.33729,10,12,Right Trigger
2,0,11,60.4938,11,12,Right Trigger
2,0,12,62.68147,1,800,Right Trigger
2,0,12,62.81744,0,800,Right Trigger
2,0,12,62.84571,1,800,Right Trigger
2,0,12,62.86543,2,800,Right Trigger
2,0,12,62.88436,3,800,Right Trigger
2,0,12,62.90242,4,800,Right Trigger
2,0,12,62.91421,5,800,Right Trigger
2,0,12,62.92667,6,800,Right Trigger
2,0,12,62.93262,7,800,Right Trigger
2,0,12,62.93911,8,800,Right Trigger
2,0,12,62.9451,9,800,Right Trigger
2,0,12,62.95104,10,800,Right Trigger
2,0,12,62.95759,12,800,Right Trigger
2,0,12,62.9635,13,800,Right Trigger
2,0,12,62.97117,16,800,Right Trigger
2,0,12,62.97763,18,800,Right Trigger
2,0,12,62.98378,21,800,Right Trigger
2,0,12,62.99014,25,800,Right Trigger
2,0,12,62.99617,29,800,Right Trigger
2,0,12,63.00301,34,800,Right Trigger
2,0,12,63.0088,40,800,Right Trigger
2,0,12,63.01483,45,800,Right Trigger
2,0,12,63.02169,53,800,Right Trigger
2,0,12,63.02732,60,800,Right Trigger
2,0,12,63.03347,69,800,Right Trigger
2,0,12,63.04011,80,800,Right Trigger
2,0,12,63.04714,95,800,Right Trigger
2,0,12,63.05323,110,800,Right Trigger
2,0,12,63.05971,129,800,Right Trigger
2,0,12,63.06583,147,800,Right Trigger
2,0,12,63.07253,168,800,Right Trigger
2,0,12,63.07954,191,800,Right Trigger
2,0,12,63.08587,212,800,Right Trigger
2,0,12,63.09404,241,800,Right Trigger
2,0,12,63.10139,266,800,Right Trigger
2,0,12,63.10744,284,800,Right Trigger
2,0,12,63.11383,304,800,Right Trigger
2,0,12,63.12087,326,800,Right Trigger
2,0,12,63.12659,344,800,Right Trigger
2,0,12,63.13408,366,800,Right Trigger
2,0,12,63.14211,394,800,Right Trigger
2,0,12,63.1482,411,800,Right Trigger
2,0,12,63.15512,433,800,Right Trigger
2,0,12,63.16161,453,800,Right Trigger
2,0,12,63.16824,473,800,Right Trigger
2,0,12,63.17445,490,800,Right Trigger
2,0,12,63.18073,506,800,Right Trigger
2,0,12,63.18664,521,800,Right Trigger
2,0,12,63.19263,534,800,Right Trigger
2,0,12,63.19913,548,800,Right Trigger
2,0,12,63.2061,563,800,Right Trigger
2,0,12,63.2123,574,800,Right Trigger
2,0,12,63.22153,591,800,Right Trigger
2,0,12,63.22717,600,800,Right Trigger
2,0,12,63.23571,614,800,Right Trigger
2,0,12,63.24226,623,800,Right Trigger
2,0,12,63.24981,633,800,Right Trigger
2,0,12,63.25635,641,800,Right Trigger
2,0,12,63.26361,649,800,Right Trigger
2,0,12,63.26941,655,800,Right Trigger
2,0,12,63.27528,661,800,Right Trigger
2,0,12,63.2818,666,800,Right Trigger
2,0,12,63.28759,670,800,Right Trigger
2,0,12,63.29364,674,800,Right Trigger
2,0,12,63.30112,678,800,Right Trigger
2,0,12,63.30741,681,800,Right Trigger
2,0,12,63.31605,685,800,Right Trigger
2,0,12,63.3226,688,800,Right Trigger
2,0,12,63.32831,690,800,Right Trigger
2,0,12,63.33653,693,800,Right Trigger
2,0,12,63.34272,694,800,Right Trigger
2,0,12,63.34921,696,800,Right Trigger
2,0,12,63.35555,698,800,Right Trigger
2,0,12,63.36237,699,800,Right Trigger
2,0,12,63.36843,701,800,Right Trigger
2,0,12,63.37447,702,800,Right Trigger
2,0,12,63.38097,703,800,Right Trigger
2,0,12,63.387,704,800,Right Trigger
2,0,12,63.39339,705,800,Right Trigger
2,0,12,63.39983,706,800,Right Trigger
2,0,12,63.40556,707,800,Right Trigger
2,0,12,63.41284,708,800,Right Trigger
2,0,12,63.41916,709,800,Right Trigger
2,0,12,63.42506,710,800,Right Trigger
2,0,12,63.43182,712,800,Right Trigger
2,0,12,63.43898,714,800,Right Trigger
2,0,12,63.44489,715,800,Right Trigger
2,0,12,63.45268,718,800,Right Trigger
2,0,12,63.4615,720,800,Right Trigger
2,0,12,63.46755,722,800,Right Trigger
2,0,12,63.47403,725,800,Right Trigger
2,0,12,63.48055,727,800,Right Trigger
2,0,12,63.48648,729,800,Right Trigger
2,0,12,63.49276,731,800,Right Trigger
2,0,12,63.50019,734,800,Right Trigger
2,0,12,63.50607,736,800,Right Trigger
2,0,12,63.51374,738,800,Right Trigger
2,0,12,63.52026,741,800,Right Trigger
2,0,12,63.52617,743,800,Right Trigger
2,0,12,63.53324,745,800,Right Trigger
2,0,12,63.53971,748,800,Right Trigger
2,0,12,63.54699,750,800,Right Trigger
2,0,12,63.55315,751,800,Right Trigger
2,0,12,63.55949,753,800,Right Trigger
2,0,12,63.5655,754,800,Right Trigger
2,0,12,63.57181,756,800,Right Trigger
2,0,12,63.57829,757,800,Right Trigger
2,0,12,63.5845,758,800,Right Trigger
2,0,12,63.59069,759,800,Right Trigger
2,0,12,63.59747,760,800,Right Trigger
2,0,12,63.60497,761,800,Right Trigger
2,0,12,63.61109,762,800,Right Trigger
2,0,12,63.62398,763,800,Right Trigger
2,0,12,63.63001,764,800,Right Trigger
2,0,12,63.63777,765,800,Right Trigger
2,0,12,63.65,766,800,Right Trigger
2,0,12,63.66968,767,800,Right Trigger
2,0,12,63.68785,768,800,Right Trigger
2,0,12,63.70261,769,800,Right Trigger
2,0,12,63.71577,770,800,Right Trigger
2,0,12,63.73995,771,800,Right Trigger
2,0,12,63.77187,772,800,Right Trigger
2,0,12,63.7965,773,800,Right Trigger
2,0,12,63.8087,774,800,Right Trigger
2,0,12,63.81417,775,800,Right Trigger
2,0,12,63.834,776,800,Right Trigger
2,0,12,63.84086,777,800,Right Trigger
2,0,12,63.85278,778,800,Right Trigger
2,0,12,63.86058,779,800,Right Trigger
2,0,12,63.86819,780,800,Right Trigger
2,0,12,63.88478,781,800,Right Trigger
2,0,12,63.8903,782,800,Right Trigger
2,0,12,63.90412,783,800,Right Trigger
2,0,12,63.91152,784,800,Right Trigger
2,0,12,63.91823,785,800,Right Trigger
2,0,12,63.92583,787,800,Right Trigger
2,0,12,63.93232,788,800,Right Trigger
2,0,12,63.93882,789,800,Right Trigger
2,0,12,63.94751,790,800,Right Trigger
2,0,12,63.95392,791,800,Right Trigger
2,0,12,63.96198,792,800,Right Trigger
2,0,12,63.96865,793,800,Right Trigger
2,0,12,63.97477,794,800,Right Trigger
2,0,12,63.98808,795,800,Right Trigger
2,0,12,63.99413,796,800,Right Trigger
2,0,12,64.00783,797,800,Right Trigger
2,0,12,64.01331,798,800,Right Trigger
2,0,12,64.03217,799,800,Right Trigger
2,0,12,64.05085,800,800,Right Trigger
2,0,12,64.08285,801,800,Right Trigger
2,0,12,64.1274,802,800,Right Trigger
2,0,12,64.19071,803,800,Right Trigger
2,0,12,64.54491,804,800,Right Trigger
2,0,12,64.59125,803,800,Right Trigger
2,0,12,64.64039,802,800,Right Trigger
2,0,12,64.68655,801,800,Right Trigger
2,0,12,64.73807,800,800,Right Trigger
2,0,12,64.7926,799,800,Right Trigger
2,0,12,64.86658,798,800,Right Trigger
2,0,12,64.97223,797,800,Right Trigger
2,0,12,65.04165,796,800,Right Trigger
2,0,12,65.09017,795,800,Right Trigger
2,0,12,65.10934,794,800,Right Trigger
2,0,12,65.12817,793,800,Right Trigger
2,0,12,65.13427,792,800,Right Trigger
2,0,12,65.14684,791,800,Right Trigger
2,0,12,65.15981,790,800,Right Trigger
2,0,12,65.17248,789,800,Right Trigger
2,0,12,65.18468,788,800,Right Trigger
2,0,12,65.19061,787,800,Right Trigger
2,0,12,65.20522,786,800,Right Trigger
2,0,12,65.21928,785,800,Right Trigger
2,0,12,65.22529,784,800,Right Trigger
2,0,12,65.23898,783,800,Right Trigger
2,0,12,65.25256,782,800,Right Trigger
2,0,12,65.26709,781,800,Right Trigger
2,0,12,65.28018,780,800,Right Trigger
2,0,12,65.29454,779,800,Right Trigger
2,0,12,65.3155,778,800,Right Trigger
2,0,12,65.33352,777,800,Right Trigger
2,0,12,65.35203,776,800,Right Trigger
2,0,12,65.37689,775,800,Right Trigger
2,0,12,65.41515,774,800,Right Trigger
2,0,12,65.46043,773,800,Right Trigger
2,0,12,65.51862,772,800,Right Trigger
2,0,12,65.71373,771,800,Right Trigger
2,0,12,65.74397,770,800,Right Trigger
2,0,12,65.76283,769,800,Right Trigger
2,0,12,67.35384,779,800,Right Trigger
2,0,12,67.36134,777,800,Right Trigger
2,0,12,67.367,775,800,Right Trigger
2,0,12,67.37343,772,800,Right Trigger
2,0,12,67.37986,770,800,Right Trigger
2,0,12,67.38575,768,800,Right Trigger
2,0,12,67.3919,766,800,Right Trigger
2,0,12,67.39856,764,800,Right Trigger
2,0,12,67.40462,763,800,Right Trigger
2,0,12,67.41067,761,800,Right Trigger
2,0,12,67.41709,760,800,Right Trigger
2,0,12,67.42897,759,800,Right Trigger
2,0,12,67.4361,758,800,Right Trigger
2,0,12,67.4427,757,800,Right Trigger
2,0,12,67.44965,756,800,Right Trigger
2,0,12,67.4626,755,800,Right Trigger
2,0,12,67.46867,754,800,Right Trigger
2,0,12,67.48993,753,800,Right Trigger
2,0,12,67.61021,752,800,Right Trigger
2,0,12,67.6402,753,800,Right Trigger
2,0,12,67.65902,754,800,Right Trigger
2,0,12,67.67072,755,800,Right Trigger
2,0,12,67.68625,757,800,Right Trigger
2,0,12,67.69392,759,800,Right Trigger
2,0,12,67.70094,760,800,Right Trigger
2,0,12,67.70695,761,800,Right Trigger
2,0,12,67.7128,762,800,Right Trigger
2,0,12,67.71999,764,800,Right Trigger
2,0,12,67.72603,765,800,Right Trigger
2,0,12,67.73229,767,800,Right Trigger
2,0,12,67.74023,769,800,Right Trigger
2,0,12,67.74622,770,800,Right Trigger
2,0,12,67.75268,772,800,Right Trigger
2,0,12,67.75977,774,800,Right Trigger
2,0,12,67.76599,776,800,Right Trigger
2,0,12,67.77172,778,800,Right Trigger
2,0,12,67.78008,780,800,Right Trigger
2,0,12,67.7863,783,800,Right Trigger
2,0,12,67.7922,784,800,Right Trigger
2,0,12,67.79892,787,800,Right Trigger
2,0,12,67.80478,789,800,Right Trigger
2,0,12,67.8134,791,800,Right Trigger
2,0,12,67.82008,793,800,Right Trigger
2,0,12,67.82678,795,800,Right Trigger
2,0,12,67.83437,797,800,Right Trigger
2,0,12,67.84108,799,800,Right Trigger
2,0,12,67.84711,800,800,Right Trigger
2,0,12,67.85316,802,800,Right Trigger
2,0,12,67.85981,803,800,Right Trigger
2,0,12,67.86736,804,800,Right Trigger
2,0,12,67.87316,805,800,Right Trigger
2,0,12,67.87959,806,800,Right Trigger
2,0,12,67.88562,807,800,Right Trigger
2,0,12,67.89166,808,800,Right Trigger
2,0,12,67.89901,809,800,Right Trigger
2,0,12,67.91183,810,800,Right Trigger
2,0,12,67.91836,811,800,Right Trigger
2,0,12,67.93043,812,800,Right Trigger
2,0,12,67.9364,813,800,Right Trigger
2,0,12,67.95773,814,800,Right Trigger
2,0,12,67.97578,815,800,Right Trigger
2,0,12,67.9883,816,800,Right Trigger
2,0,12,68.00859,817,800,Right Trigger
2,0,12,68.02675,818,800,Right Trigger
2,0,12,68.05888,819,800,Right Trigger
2,0,12,68.09819,820,800,Right Trigger
2,0,12,68.12814,821,800,Right Trigger
2,0,12,68.1516,822,800,Right Trigger
2,0,12,68.17796,823,800,Right Trigger
2,0,12,68.20906,824,800,Right Trigger
2,0,12,68.42639,825,800,Right Trigger
2,0,12,68.45606,824,800,Right Trigger
2,0,12,68.4837,823,800,Right Trigger
2,0,12,68.50871,822,800,Right Trigger
2,0,12,68.53415,821,800,Right Trigger
2,0,12,68.56155,820,800,Right Trigger
2,0,12,68.58665,819,800,Right Trigger
2,0,12,68.60499,818,800,Right Trigger
2,0,12,68.62899,817,800,Right Trigger
2,0,12,68.65314,816,800,Right Trigger
2,0,12,68.68918,815,800,Right Trigger
2,0,12,68.72221,814,800,Right Trigger
2,0,12,68.75826,813,800,Right Trigger
2,0,12,68.80181,812,800,Right Trigger
2,0,12,68.84579,811,800,Right Trigger
2,0,12,68.89029,810,800,Right Trigger
2,0,12,68.92398,809,800,Right Trigger
2,0,12,68.96153,808,800,Right Trigger
2,0,12,68.99802,807,800,Right Trigger
2,0,12,69.02742,806,800,Right Trigger
2,0,12,69.05993,805,800,Right Trigger
2,0,12,69.09207,804,800,Right Trigger
2,0,12,69.1368,803,800,Right Trigger
2,0,12,69.227,802,800,Right Trigger
2,0,12,69.39953,801,800,Right Trigger
2,0,12,69.88174,800,800,Right Trigger
2,0,12,70.0492,801,800,Right Trigger
2,0,12,70.07344,800,800,Right Trigger
2,1,13,73.09025,0,2,Right Trigger
2,1,13,73.27793,1,2,Right Trigger
2,1,14,75.11226,0,4,Right Trigger
2,1,14,75.2974,1,4,Right Trigger
2,1,14,75.55755,2,4,Right Trigger
2,1,14,76.1842,3,4,Right Trigger
2,1,15,78.34315,0,6,Right Trigger
2,1,15,78.38399,1,6,Right Trigger
2,1,15,78.44894,2,6,Right Trigger
2,1,15,78.53289,3,6,Right Trigger
2,1,15,78.65221,4,6,Right Trigger
2,1,15,78.88306,5,6,Right Trigger
2,1,16,80.73494,0,600,Right Trigger
2,1,16,80.74824,1,600,Right Trigger
2,1,16,80.75997,2,600,Right Trigger
2,1,16,80.76582,3,600,Right Trigger
2,1,16,80.77367,4,600,Right Trigger
2,1,16,80.77989,5,600,Right Trigger
2,1,16,80.79088,7,600,Right Trigger
2,1,16,80.79852,9,600,Right Trigger
2,1,16,80.81056,11,600,Right Trigger
2,1,16,80.81661,14,600,Right Trigger
2,1,16,80.82426,15,600,Right Trigger
2,1,16,80.83041,17,600,Right Trigger
2,1,16,80.83781,20,600,Right Trigger
2,1,16,80.8444,23,600,Right Trigger
2,1,16,80.85087,26,600,Right Trigger
2,1,16,80.85783,30,600,Right Trigger
2,1,16,80.86356,33,600,Right Trigger
2,1,16,80.86967,36,600,Right Trigger
2,1,16,80.87528,39,600,Right Trigger
2,1,16,80.88119,44,600,Right Trigger
2,1,16,80.88687,47,600,Right Trigger
2,1,16,80.8924,52,600,Right Trigger
2,1,16,80.89941,56,600,Right Trigger
2,1,16,80.90536,61,600,Right Trigger
2,1,16,80.91124,65,600,Right Trigger
2,1,16,80.91701,69,600,Right Trigger
2,1,16,80.92271,73,600,Right Trigger
2,1,16,80.9282,78,600,Right Trigger
2,1,16,80.93355,83,600,Right Trigger
2,1,16,80.94011,92,600,Right Trigger
2,1,16,80.94593,98,600,Right Trigger
2,1,16,80.9523,105,600,Right Trigger
2,1,16,80.95926,115,600,Right Trigger
2,1,16,80.96531,122,600,Right Trigger
2,1,16,80.97166,131,600,Right Trigger
2,1,16,80.97797,138,600,Right Trigger
2,1,16,80.98396,146,600,Right Trigger
2,1,16,80.98943,152,600,Right Trigger
2,1,16,80.99703,161,600,Right Trigger
2,1,16,81.00346,166,600,Right Trigger
2,1,16,81.01167,176,600,Right Trigger
2,1,16,81.01768,181,600,Right Trigger
2,1,16,81.02396,190,600,Right Trigger
2,1,16,81.03186,198,600,Right Trigger
2,1,16,81.03843,206,600,Right Trigger
2,1,16,81.04395,214,600,Right Trigger
2,1,16,81.05209,225,600,Right Trigger
2,1,16,81.05839,234,600,Right Trigger
2,1,16,81.06411,243,600,Right Trigger
2,1,16,81.06975,252,600,Right Trigger
2,1,16,81.07548,260,600,Right Trigger
2,1,16,81.08174,270,600,Right Trigger
2,1,16,81.08819,281,600,Right Trigger
2,1,16,81.09427,289,600,Right Trigger
2,1,16,81.10107,299,600,Right Trigger
2,1,16,81.10683,309,600,Right Trigger
2,1,16,81.11436,319,600,Right Trigger
2,1,16,81.12084,326,600,Right Trigger
2,1,16,81.12873,336,600,Right Trigger
2,1,16,81.13486,343,600,Right Trigger
2,1,16,81.14394,355,600,Right Trigger
2,1,16,81.14919,360,600,Right Trigger
2,1,16,81.15764,370,600,Right Trigger
2,1,16,81.16397,376,600,Right Trigger
2,1,16,81.16964,382,600,Right Trigger
2,1,16,81.17545,390,600,Right Trigger
2,1,16,81.18169,397,600,Right Trigger
2,1,16,81.18717,402,600,Right Trigger
2,1,16,81.19348,409,600,Right Trigger
2,1,16,81.19984,416,600,Right Trigger
2,1,16,81.20528,422,600,Right Trigger
2,1,16,81.21115,428,600,Right Trigger
2,1,16,81.21726,434,600,Right Trigger
2,1,16,81.22311,439,600,Right Trigger
2,1,16,81.22913,444,600,Right Trigger
2,1,16,81.2346,449,600,Right Trigger
2,1,16,81.24055,454,600,Right Trigger
2,1,16,81.24638,457,600,Right Trigger
2,1,16,81.25381,464,600,Right Trigger
2,1,16,81.2597,468,600,Right Trigger
2,1,16,81.26564,471,600,Right Trigger
2,1,16,81.27138,474,600,Right Trigger
2,1,16,81.27821,479,600,Right Trigger
2,1,16,81.28393,482,600,Right Trigger
2,1,16,81.29009,484,600,Right Trigger
2,1,16,81.29565,488,600,Right Trigger
2,1,16,81.30444,491,600,Right Trigger
2,1,16,81.31152,494,600,Right Trigger
2,1,16,81.3204,497,600,Right Trigger
2,1,16,81.32681,500,600,Right Trigger
2,1,16,81.33232,502,600,Right Trigger
2,1,16,81.3444,504,600,Right Trigger
2,1,16,81.35114,506,600,Right Trigger
2,1,16,81.35728,508,600,Right Trigger
2,1,16,81.36568,509,600,Right Trigger
2,1,16,81.37704,511,600,Right Trigger
2,1,16,81.3836,513,600,Right Trigger
2,1,16,81.40292,514,600,Right Trigger
2,1,16,81.40821,515,600,Right Trigger
2,1,16,81.42863,517,600,Right Trigger
2,1,16,81.44108,519,600,Right Trigger
2,1,16,81.46065,520,600,Right Trigger
2,1,16,81.48569,522,600,Right Trigger
2,1,16,81.50427,524,600,Right Trigger
2,1,16,81.50961,525,600,Right Trigger
2,1,16,81.52338,526,600,Right Trigger
2,1,16,81.53478,528,600,Right Trigger
2,1,16,81.54277,529,600,Right Trigger
2,1,16,81.55418,531,600,Right Trigger
2,1,16,81.55985,533,600,Right Trigger
2,1,16,81.57315,534,600,Right Trigger
2,1,16,81.57907,535,600,Right Trigger
2,1,16,81.59073,537,600,Right Trigger
2,1,16,81.59677,539,600,Right Trigger
2,1,16,81.61057,540,600,Right Trigger
2,1,16,81.62233,542,600,Right Trigger
2,1,16,81.64017,544,600,Right Trigger
2,1,16,81.64596,545,600,Right Trigger
2,1,16,81.65188,546,600,Right Trigger
2,1,16,81.65818,548,600,Right Trigger
2,1,16,81.67581,549,600,Right Trigger
2,1,16,81.69018,551,600,Right Trigger
2,1,16,81.69941,553,600,Right Trigger
2,1,16,81.71815,554,600,Right Trigger
2,1,16,81.72403,555,600,Right Trigger
2,1,16,81.74358,557,600,Right Trigger
2,1,16,81.76777,559,600,Right Trigger
2,1,16,81.77538,560,600,Right Trigger
2,1,16,81.79784,562,600,Right Trigger
2,1,16,81.81514,564,600,Right Trigger
2,1,16,81.82769,565,600,Right Trigger
2,1,16,81.83938,566,600,Right Trigger
2,1,16,81.85037,568,600,Right Trigger
2,1,16,81.87092,569,600,Right Trigger
2,1,16,81.89349,571,600,Right Trigger
2,1,16,81.91074,573,600,Right Trigger
2,1,16,81.9394,574,600,Right Trigger
2,1,16,81.95172,575,600,Right Trigger
2,1,16,81.96967,576,600,Right Trigger
2,1,16,81.98131,578,600,Right Trigger
2,1,16,82.00881,579,600,Right Trigger
2,1,16,82.02265,580,600,Right Trigger
2,1,16,82.0527,582,600,Right Trigger
2,1,16,82.08698,584,600,Right Trigger
2,1,16,82.10733,585,600,Right Trigger
2,1,16,82.12555,586,600,Right Trigger
2,1,16,82.15707,588,600,Right Trigger
2,1,16,82.20749,589,600,Right Trigger
2,1,16,82.26766,591,600,Right Trigger
2,1,16,82.29686,593,600,Right Trigger
2,1,16,82.36053,594,600,Right Trigger
2,1,16,82.39088,595,600,Right Trigger
2,1,16,82.43196,596,600,Right Trigger
2,1,16,82.47095,598,600,Right Trigger
2,1,16,82.57535,599,600,Right Trigger
2,1,16,82.63303,600,600,Right Trigger
2,1,16,83.07693,602,600,Right Trigger
2,1,16,83.84698,604,600,Right Trigger
2,1,16,83.86455,602,600,Right Trigger
2,1,16,83.8705,600,600,Right Trigger
2,1,16,83.89935,599,600,Right Trigger
2,1,16,83.9176,598,600,Right Trigger
2,1,16,83.93452,596,600,Right Trigger
2,1,16,83.94867,595,600,Right Trigger
2,1,16,83.97484,594,600,Right Trigger
2,1,16,83.98866,593,600,Right Trigger
2,1,16,84.01148,591,600,Right Trigger
2,1,16,84.04113,589,600,Right Trigger
2,1,16,84.05267,588,600,Right Trigger
2,1,16,84.07072,586,600,Right Trigger
2,1,16,84.08227,585,600,Right Trigger
2,1,16,84.11913,584,600,Right Trigger
2,1,16,84.15309,582,600,Right Trigger
2,1,16,84.17707,580,600,Right Trigger
2,1,16,84.25764,579,600,Right Trigger
2,1,16,84.43636,578,600,Right Trigger
2,1,16,84.49302,579,600,Right Trigger
2,1,16,84.51678,580,600,Right Trigger
2,1,16,84.57653,582,600,Right Trigger
2,1,16,84.66047,584,600,Right Trigger
2,1,16,84.72143,585,600,Right Trigger
2,1,16,84.84937,586,600,Right Trigger
2,1,16,84.96292,588,600,Right Trigger
2,1,16,85.16032,589,600,Right Trigger
2,1,16,85.34745,591,600,Right Trigger
2,1,16,85.43572,593,600,Right Trigger
2,1,16,85.6479,594,600,Right Trigger
2,1,16,85.76388,595,600,Right Trigger
2,1,16,85.86361,596,600,Right Trigger
2,1,16,85.96844,598,600,Right Trigger
2,1,17,88.92207,0,1,Right Trigger
2,1,18,146.1763,0,2,Right Trigger
2,1,18,146.4316,1,2,Right Trigger
2,1,19,150.8341,0,3,Right Trigger
2,1,19,151.006,1,3,Right Trigger
2,1,19,151.2273,2,3,Right Trigger
2,1,20,153.8008,0,300,Right Trigger
2,1,20,153.8415,1,300,Right Trigger
2,1,20,153.8531,2,300,Right Trigger
2,1,20,153.8589,3,300,Right Trigger
2,1,20,153.8708,4,300,Right Trigger
2,1,20,153.8769,5,300,Right Trigger
2,1,20,153.8892,7,300,Right Trigger
2,1,20,153.8955,8,300,Right Trigger
2,1,20,153.9018,9,300,Right Trigger
2,1,20,153.9143,11,300,Right Trigger
2,1,20,153.9206,13,300,Right Trigger
2,1,20,153.927,14,300,Right Trigger
2,1,20,153.9389,15,300,Right Trigger
2,1,20,153.9509,17,300,Right Trigger
2,1,20,153.9634,19,300,Right Trigger
2,1,20,153.9692,20,300,Right Trigger
2,1,20,153.9756,22,300,Right Trigger
2,1,20,153.9872,23,300,Right Trigger
2,1,20,153.9938,26,300,Right Trigger
2,1,20,154.0006,27,300,Right Trigger
2,1,20,154.0062,28,300,Right Trigger
2,1,20,154.0123,29,300,Right Trigger
2,1,20,154.0241,30,300,Right Trigger
2,1,20,154.0299,31,300,Right Trigger
2,1,20,154.0357,33,300,Right Trigger
2,1,20,154.0475,34,300,Right Trigger
2,1,20,154.0532,35,300,Right Trigger
2,1,20,154.0671,36,300,Right Trigger
2,1,20,154.0728,38,300,Right Trigger
2,1,20,154.0856,39,300,Right Trigger
2,1,20,154.0979,41,300,Right Trigger
2,1,20,154.1046,44,300,Right Trigger
2,1,20,154.1111,45,300,Right Trigger
2,1,20,154.1175,46,300,Right Trigger
2,1,20,154.1234,49,300,Right Trigger
2,1,20,154.1312,50,300,Right Trigger
2,1,20,154.1376,52,300,Right Trigger
2,1,20,154.1434,54,300,Right Trigger
2,1,20,154.1502,58,300,Right Trigger
2,1,20,154.1559,60,300,Right Trigger
2,1,20,154.1639,63,300,Right Trigger
2,1,20,154.1714,66,300,Right Trigger
2,1,20,154.178,69,300,Right Trigger
2,1,20,154.184,71,300,Right Trigger
2,1,20,154.1922,76,300,Right Trigger
2,1,20,154.1985,78,300,Right Trigger
2,1,20,154.2046,82,300,Right Trigger
2,1,20,154.2105,85,300,Right Trigger
2,1,20,154.2167,88,300,Right Trigger
2,1,20,154.2227,90,300,Right Trigger
2,1,20,154.2283,93,300,Right Trigger
2,1,20,154.2345,95,300,Right Trigger
2,1,20,154.2408,98,300,Right Trigger
2,1,20,154.2486,103,300,Right Trigger
2,1,20,154.2546,105,300,Right Trigger
2,1,20,154.261,109,300,Right Trigger
2,1,20,154.2672,112,300,Right Trigger
2,1,20,154.2728,115,300,Right Trigger
2,1,20,154.2793,118,300,Right Trigger
2,1,20,154.2859,122,300,Right Trigger
2,1,20,154.2915,126,300,Right Trigger
2,1,20,154.3009,131,300,Right Trigger
2,1,20,154.3067,133,300,Right Trigger
2,1,20,154.3127,137,300,Right Trigger
2,1,20,154.3191,139,300,Right Trigger
2,1,20,154.3248,142,300,Right Trigger
2,1,20,154.3303,144,300,Right Trigger
2,1,20,154.3364,147,300,Right Trigger
2,1,20,154.345,151,300,Right Trigger
2,1,20,154.3516,152,300,Right Trigger
2,1,20,154.3578,154,300,Right Trigger
2,1,20,154.3651,157,300,Right Trigger
2,1,20,154.3708,158,300,Right Trigger
2,1,20,154.3852,162,300,Right Trigger
2,1,20,154.3906,165,300,Right Trigger
2,1,20,154.3966,166,300,Right Trigger
2,1,20,154.4023,167,300,Right Trigger
2,1,20,154.4077,170,300,Right Trigger
2,1,20,154.4153,172,300,Right Trigger
2,1,20,154.4218,175,300,Right Trigger
2,1,20,154.4272,176,300,Right Trigger
2,1,20,154.4335,177,300,Right Trigger
2,1,20,154.4399,180,300,Right Trigger
2,1,20,154.4456,181,300,Right Trigger
2,1,20,154.4519,184,300,Right Trigger
2,1,20,154.4651,186,300,Right Trigger
2,1,20,154.4713,187,300,Right Trigger
2,1,20,154.4775,190,300,Right Trigger
2,1,20,154.4892,191,300,Right Trigger
2,1,20,154.495,192,300,Right Trigger
2,1,20,154.501,193,300,Right Trigger
2,1,20,154.5068,195,300,Right Trigger
2,1,20,154.5243,196,300,Right Trigger
2,1,20,154.5299,197,300,Right Trigger
2,1,20,154.5363,198,300,Right Trigger
2,1,20,154.543,200,300,Right Trigger
2,1,20,154.554,201,300,Right Trigger
2,1,20,154.5603,202,300,Right Trigger
2,1,20,154.5664,203,300,Right Trigger
2,1,20,154.5725,205,300,Right Trigger
2,1,20,154.579,206,300,Right Trigger
2,1,20,154.592,208,300,Right Trigger
2,1,20,154.6055,211,300,Right Trigger
2,1,20,154.6183,214,300,Right Trigger
2,1,20,154.6241,216,300,Right Trigger
2,1,20,154.6323,218,300,Right Trigger
2,1,20,154.6389,219,300,Right Trigger
2,1,20,154.6446,220,300,Right Trigger
2,1,20,154.6506,222,300,Right Trigger
2,1,20,154.6568,223,300,Right Trigger
2,1,20,154.6692,224,300,Right Trigger
2,1,20,154.681,227,300,Right Trigger
2,1,20,154.6865,228,300,Right Trigger
2,1,20,154.6922,230,300,Right Trigger
2,1,20,154.6994,231,300,Right Trigger
2,1,20,154.7076,233,300,Right Trigger
2,1,20,154.7133,234,300,Right Trigger
2,1,20,154.7197,235,300,Right Trigger
2,1,20,154.7256,237,300,Right Trigger
2,1,20,154.7319,238,300,Right Trigger
2,1,20,154.7399,241,300,Right Trigger
2,1,20,154.7457,242,300,Right Trigger
2,1,20,154.7544,244,300,Right Trigger
2,1,20,154.761,245,300,Right Trigger
2,1,20,154.7669,247,300,Right Trigger
2,1,20,154.7735,250,300,Right Trigger
2,1,20,154.7859,252,300,Right Trigger
2,1,20,154.7919,254,300,Right Trigger
2,1,20,154.8062,258,300,Right Trigger
2,1,20,154.8128,261,300,Right Trigger
2,1,20,154.8192,262,300,Right Trigger
