Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
7,1,4,is tracked,is tracked,60,41983,3,Right Trigger
7,1,4,is tracked,is tracked,60,42609,3,Right Trigger
7,1,4,is tracked,is tracked,60,43247,3,Right Trigger
7,1,4,is tracked,is tracked,60,43874,3,Right Trigger
7,1,4,is tracked,is tracked,60,44485,3,Right Trigger
7,1,4,is tracked,is tracked,60,45108,3,Right Trigger
7,1,4,is tracked,is tracked,60,45713,3,Right Trigger
7,1,4,is tracked,is tracked,60,46381,3,Right Trigger
7,1,4,is tracked,is tracked,60,47032,3,Right Trigger
7,1,4,is tracked,is tracked,60,47617,3,Right Trigger
7,1,4,is tracked,is tracked,60,4826,3,Right Trigger
7,1,4,is tracked,is tracked,60,48873,3,Right Trigger
7,1,4,is tracked,is tracked,60,49463,3,Right Trigger
7,1,4,is tracked,is tracked,60,50097,3,Right Trigger
7,1,4,is tracked,is tracked,60,50723,3,Right Trigger
7,1,4,is tracked,is tracked,60,51354,3,Right Trigger
7,1,4,is tracked,is tracked,60,51955,3,Right Trigger
7,1,4,is tracked,is tracked,60,52594,3,Right Trigger
7,1,4,is tracked,is tracked,60,53231,3,Right Trigger
7,1,4,is tracked,is tracked,60,5388,3,Right Trigger
7,1,4,is tracked,is tracked,60,54614,3,Right Trigger
7,1,4,is tracked,is tracked,60,55225,3,Right Trigger
7,1,4,is tracked,is tracked,60,55809,3,Right Trigger
7,1,4,is tracked,is tracked,60,56486,3,Right Trigger
7,1,4,is tracked,is tracked,60,57109,3,Right Trigger
7,1,4,is tracked,is tracked,60,57701,3,Right Trigger
7,1,4,is tracked,is tracked,60,58398,3,Right Trigger
7,1,4,is tracked,is tracked,60,59027,3,Right Trigger
7,1,4,is tracked,is tracked,60,59628,3,Right Trigger
7,1,4,is tracked,is tracked,60,60287,3,Right Trigger
7,1,4,is tracked,is tracked,60,60875,3,Right Trigger
7,1,4,is tracked,is tracked,60,61481,3,Right Trigger
7,1,4,is tracked,is tracked,60,62146,3,Right Trigger
7,1,4,is tracked,is tracked,60,62741,3,Right Trigger
7,1,4,is tracked,is tracked,60,63321,3,Right Trigger
7,1,4,is tracked,is tracked,60,63956,3,Right Trigger
7,1,4,is tracked,is tracked,60,64603,3,Right Trigger
7,1,4,is tracked,is tracked,60,65191,3,Right Trigger
7,1,4,is tracked,is tracked,60,65793,3,Right Trigger
7,1,4,is tracked,is tracked,60,66457,3,Right Trigger
7,1,4,is tracked,is tracked,60,67049,3,Right Trigger
7,1,4,is tracked,is tracked,60,6767,3,Right Trigger
7,1,4,is tracked,is tracked,60,68341,3,Right Trigger
7,1,4,is tracked,is tracked,60,68992,3,Right Trigger
7,1,4,is tracked,is tracked,60,69634,3,Right Trigger
7,1,4,is tracked,is tracked,60,70294,3,Right Trigger
7,1,4,is tracked,is tracked,60,70877,3,Right Trigger
7,1,4,is tracked,is tracked,60,71506,3,Right Trigger
7,1,4,is tracked,is tracked,60,72165,3,Right Trigger
7,1,4,is tracked,is tracked,60,72781,3,Right Trigger
7,1,4,is tracked,is tracked,60,73404,3,Right Trigger
7,1,4,is tracked,is tracked,60,74081,3,Right Trigger
7,1,4,is tracked,is tracked,60,74722,3,Right Trigger
7,1,4,is tracked,is tracked,60,75321,3,Right Trigger
7,1,4,is tracked,is tracked,60,77787,3,Right Trigger
7,1,4,is tracked,is tracked,60,78485,3,Right Trigger
7,1,4,is tracked,is tracked,60,79085,3,Right Trigger
7,1,4,is tracked,is tracked,60,79725,3,Right Trigger
7,1,4,is tracked,is tracked,60,80428,3,Right Trigger
7,1,4,is tracked,is tracked,60,81057,3,Right Trigger
7,1,4,is tracked,is tracked,60,8168,3,Right Trigger
7,1,4,is tracked,is tracked,60,82344,3,Right Trigger
7,1,4,is tracked,is tracked,60,82937,3,Right Trigger
7,1,4,is tracked,is tracked,60,83561,3,Right Trigger
7,1,4,is tracked,is tracked,60,84272,3,Right Trigger
7,1,4,is tracked,is tracked,60,8486,3,Right Trigger
7,1,4,is tracked,is tracked,60,85483,3,Right Trigger
7,1,4,is tracked,is tracked,60,86179,3,Right Trigger
7,1,4,is tracked,is tracked,60,87097,3,Right Trigger
7,1,4,is tracked,is tracked,60,88116,3,Right Trigger
7,1,4,is tracked,is tracked,60,88805,3,Right Trigger
7,1,4,is tracked,is tracked,60,89425,3,Right Trigger
7,1,4,is tracked,is tracked,60,90105,3,Right Trigger
7,1,4,is tracked,is tracked,60,90684,3,Right Trigger
7,1,4,is tracked,is tracked,60,91333,3,Right Trigger
7,1,4,is tracked,is tracked,60,91924,3,Right Trigger
7,1,4,is tracked,is tracked,60,92571,3,Right Trigger
7,1,4,is tracked,is tracked,60,93197,3,Right Trigger
7,1,4,is tracked,is tracked,60,93833,3,Right Trigger
7,1,4,is tracked,is tracked,60,94497,3,Right Trigger
7,1,4,is tracked,is tracked,60,95139,3,Right Trigger
7,1,4,is tracked,is tracked,65,02441,3,Right Trigger
7,1,4,is tracked,is tracked,65,03078,3,Right Trigger
7,1,4,is tracked,is tracked,65,03726,3,Right Trigger
7,1,4,is tracked,is tracked,65,04381,3,Right Trigger
7,1,4,is tracked,is tracked,65,04978,3,Right Trigger
7,1,4,is tracked,is tracked,65,05621,3,Right Trigger
7,1,4,is tracked,is tracked,65,06284,3,Right Trigger
7,1,4,is tracked,is tracked,65,06878,3,Right Trigger
7,1,4,is tracked,is tracked,65,07496,3,Right Trigger
7,1,4,is tracked,is tracked,65,08161,3,Right Trigger
7,1,4,is tracked,is tracked,65,08763,3,Right Trigger
7,1,4,is tracked,is tracked,65,09382,3,Right Trigger
7,1,4,is tracked,is tracked,65,09978,3,Right Trigger
7,1,4,is tracked,is tracked,65,10629,3,Right Trigger
7,1,4,is tracked,is tracked,65,11275,3,Right Trigger
7,1,4,is tracked,is tracked,65,11889,3,Right Trigger
7,1,4,is tracked,is tracked,65,12598,3,Right Trigger
7,1,5,is tracked,is tracked,66,34928,0,Right Trigger
7,1,5,is tracked,is tracked,66,35649,0,Right Trigger
7,1,5,is tracked,is tracked,66,36266,0,Right Trigger
7,1,5,is tracked,is tracked,66,36855,0,Right Trigger
7,1,5,is tracked,is tracked,66,37532,0,Right Trigger
7,1,5,is tracked,is tracked,66,38155,0,Right Trigger
7,1,5,is tracked,is tracked,66,38792,0,Right Trigger
7,1,5,is tracked,is tracked,66,39385,0,Right Trigger
7,1,5,is tracked,is tracked,66,39972,0,Right Trigger
7,1,5,is tracked,is tracked,66,4067,0,Right Trigger
7,1,5,is tracked,is tracked,66,41289,0,Right Trigger
7,1,5,is tracked,is tracked,66,41864,0,Right Trigger
7,1,5,is tracked,is tracked,66,42573,0,Right Trigger
7,1,5,is tracked,is tracked,66,43172,0,Right Trigger
7,1,5,is tracked,is tracked,66,43925,0,Right Trigger
7,1,5,is tracked,is tracked,66,44586,0,Right Trigger
7,1,5,is tracked,is tracked,66,45186,0,Right Trigger
7,1,5,is tracked,is tracked,66,45788,0,Right Trigger
7,1,5,is tracked,is tracked,66,4655,0,Right Trigger
7,1,5,is tracked,is tracked,66,47156,0,Right Trigger
7,1,5,is tracked,is tracked,66,47742,0,Right Trigger
7,1,5,is tracked,is tracked,66,48394,0,Right Trigger
7,1,5,is tracked,is tracked,66,50813,0,Right Trigger
7,1,5,is tracked,is tracked,66,51473,0,Right Trigger
7,1,5,is tracked,is tracked,66,52097,0,Right Trigger
7,1,5,is tracked,is tracked,66,52753,0,Right Trigger
7,1,5,is tracked,is tracked,66,53345,0,Right Trigger
7,1,5,is tracked,is tracked,66,53939,0,Right Trigger
7,1,5,is tracked,is tracked,66,54607,0,Right Trigger
7,1,5,is tracked,is tracked,66,552,0,Right Trigger
7,1,5,is tracked,is tracked,66,55795,0,Right Trigger
7,1,5,is tracked,is tracked,66,56435,0,Right Trigger
7,1,5,is tracked,is tracked,66,57062,0,Right Trigger
7,1,5,is tracked,is tracked,66,57669,1,Right Trigger
7,1,5,is tracked,is tracked,66,58315,1,Right Trigger
7,1,5,is tracked,is tracked,66,58946,1,Right Trigger
7,1,5,is tracked,is tracked,66,59548,1,Right Trigger
7,1,5,is tracked,is tracked,66,60237,1,Right Trigger
7,1,5,is tracked,is tracked,66,60836,1,Right Trigger
7,1,5,is tracked,is tracked,66,61417,1,Right Trigger
7,1,5,is tracked,is tracked,66,62112,1,Right Trigger
7,1,5,is tracked,is tracked,66,6272,1,Right Trigger
7,1,5,is tracked,is tracked,66,63341,1,Right Trigger
7,1,5,is tracked,is tracked,66,63971,1,Right Trigger
7,1,5,is tracked,is tracked,66,64693,1,Right Trigger
7,1,5,is tracked,is tracked,66,65295,2,Right Trigger
7,1,5,is tracked,is tracked,66,65955,2,Right Trigger
7,1,5,is tracked,is tracked,66,66606,2,Right Trigger
7,1,5,is tracked,is tracked,66,67218,2,Right Trigger
7,1,5,is tracked,is tracked,66,67829,2,Right Trigger
7,1,5,is tracked,is tracked,66,68471,2,Right Trigger
7,1,5,is tracked,is tracked,66,69053,2,Right Trigger
7,1,5,is tracked,is tracked,66,69714,2,Right Trigger
7,1,5,is tracked,is tracked,66,70364,2,Right Trigger
7,1,5,is tracked,is tracked,66,70983,2,Right Trigger
7,1,5,is tracked,is tracked,66,71616,2,Right Trigger
7,1,5,is tracked,is tracked,66,72295,2,Right Trigger
7,1,5,is tracked,is tracked,66,72903,2,Right Trigger
7,1,5,is tracked,is tracked,66,73523,3,Right Trigger
7,1,5,is tracked,is tracked,66,74218,3,Right Trigger
7,1,5,is tracked,is tracked,66,74792,3,Right Trigger
7,1,5,is tracked,is tracked,66,75451,3,Right Trigger
7,1,5,is tracked,is tracked,66,76157,3,Right Trigger
7,1,5,is tracked,is tracked,66,76743,3,Right Trigger
7,1,5,is tracked,is tracked,66,77391,3,Right Trigger
7,1,5,is tracked,is tracked,66,77991,3,Right Trigger
7,1,5,is tracked,is tracked,66,78614,3,Right Trigger
7,1,5,is tracked,is tracked,66,79233,3,Right Trigger
7,1,5,is tracked,is tracked,66,7989,3,Right Trigger
7,1,5,is tracked,is tracked,66,80518,3,Right Trigger
7,1,5,is tracked,is tracked,66,81178,3,Right Trigger
7,1,5,is tracked,is tracked,66,81771,3,Right Trigger
7,1,5,is tracked,is tracked,66,82401,3,Right Trigger
7,1,5,is tracked,is tracked,66,83018,3,Right Trigger
7,1,5,is tracked,is tracked,66,83627,3,Right Trigger
7,1,5,is tracked,is tracked,66,84258,3,Right Trigger
7,1,5,is tracked,is tracked,66,84876,3,Right Trigger
7,1,5,is tracked,is tracked,66,85466,3,Right Trigger
7,1,5,is tracked,is tracked,66,86103,3,Right Trigger
7,1,5,is tracked,is tracked,66,86707,3,Right Trigger
7,1,5,is tracked,is tracked,66,87341,3,Right Trigger
7,1,5,is tracked,is tracked,66,87946,3,Right Trigger
7,1,5,is tracked,is tracked,66,88609,3,Right Trigger
7,1,5,is tracked,is tracked,66,89249,3,Right Trigger
7,1,5,is tracked,is tracked,66,89848,3,Right Trigger
7,1,5,is tracked,is tracked,66,90508,3,Right Trigger
7,1,5,is tracked,is tracked,66,911,3,Right Trigger
7,1,5,is tracked,is tracked,66,91695,3,Right Trigger
7,1,5,is tracked,is tracked,66,92379,3,Right Trigger
7,1,5,is tracked,is tracked,66,9297,3,Right Trigger
7,1,5,is tracked,is tracked,66,93574,3,Right Trigger
7,1,5,is tracked,is tracked,66,94234,3,Right Trigger
7,1,5,is tracked,is tracked,66,94877,3,Right Trigger
7,1,5,is tracked,is tracked,66,95488,3,Right Trigger
7,1,5,is tracked,is tracked,66,96136,3,Right Trigger
7,1,5,is tracked,is tracked,66,96742,4,Right Trigger
7,1,5,is tracked,is tracked,66,97347,4,Right Trigger
7,1,5,is tracked,is tracked,66,97958,4,Right Trigger
7,1,5,is tracked,is tracked,66,9864,4,Right Trigger
7,1,5,is tracked,is tracked,66,99222,4,Right Trigger
7,1,5,is tracked,is tracked,66,99847,4,Right Trigger
7,1,5,is tracked,is tracked,67,00542,4,Right Trigger
7,1,5,is tracked,is tracked,67,01125,4,Right Trigger
7,1,5,is tracked,is tracked,67,01733,4,Right Trigger
7,1,5,is tracked,is tracked,67,02409,4,Right Trigger
7,1,5,is tracked,is tracked,67,02998,4,Right Trigger
7,1,5,is tracked,is tracked,67,03629,5,Right Trigger
7,1,5,is tracked,is tracked,67,04308,5,Right Trigger
7,1,5,is tracked,is tracked,67,0491,5,Right Trigger
7,1,5,is tracked,is tracked,67,05544,5,Right Trigger
7,1,5,is tracked,is tracked,67,06191,5,Right Trigger
7,1,5,is tracked,is tracked,67,06784,5,Right Trigger
7,1,5,is tracked,is tracked,67,07409,5,Right Trigger
7,1,5,is tracked,is tracked,67,08051,5,Right Trigger
7,1,5,is tracked,is tracked,67,0865,5,Right Trigger
7,1,5,is tracked,is tracked,67,0927,5,Right Trigger
7,1,5,is tracked,is tracked,67,0994,5,Right Trigger
7,1,5,is tracked,is tracked,67,10565,6,Right Trigger
7,1,5,is tracked,is tracked,67,11244,6,Right Trigger
7,1,5,is tracked,is tracked,67,11833,6,Right Trigger
7,1,5,is tracked,is tracked,67,12534,6,Right Trigger
7,1,5,is tracked,is tracked,67,13161,6,Right Trigger
7,1,5,is tracked,is tracked,67,13754,6,Right Trigger
7,1,5,is tracked,is tracked,67,14391,6,Right Trigger
7,1,5,is tracked,is tracked,67,15013,6,Right Trigger
7,1,5,is tracked,is tracked,67,15634,6,Right Trigger
7,1,5,is tracked,is tracked,67,16246,6,Right Trigger
7,1,5,is tracked,is tracked,67,16838,6,Right Trigger
7,1,5,is tracked,is tracked,67,1748,6,Right Trigger
7,1,5,is tracked,is tracked,67,18134,6,Right Trigger
7,1,5,is tracked,is tracked,67,18774,6,Right Trigger
7,1,5,is tracked,is tracked,67,19363,6,Right Trigger
7,1,5,is tracked,is tracked,67,19948,6,Right Trigger
7,1,5,is tracked,is tracked,67,20612,6,Right Trigger
7,1,5,is tracked,is tracked,67,21211,6,Right Trigger
7,1,5,is tracked,is tracked,67,21802,6,Right Trigger
7,1,5,is tracked,is tracked,67,22481,6,Right Trigger
7,1,5,is tracked,is tracked,67,23078,6,Right Trigger
7,1,5,is tracked,is tracked,67,23682,6,Right Trigger
7,1,5,is tracked,is tracked,67,24361,6,Right Trigger
7,1,5,is tracked,is tracked,67,25027,6,Right Trigger
7,1,5,is tracked,is tracked,67,25629,6,Right Trigger
7,1,5,is tracked,is tracked,67,26289,6,Right Trigger
7,1,5,is tracked,is tracked,67,26876,6,Right Trigger
7,1,5,is tracked,is tracked,67,2747,6,Right Trigger
7,1,5,is tracked,is tracked,67,28142,6,Right Trigger
7,1,5,is tracked,is tracked,67,28758,6,Right Trigger
7,1,5,is tracked,is tracked,67,29365,6,Right Trigger
7,1,5,is tracked,is tracked,67,29983,6,Right Trigger
7,1,5,is tracked,is tracked,67,30666,6,Right Trigger
7,1,5,is tracked,is tracked,67,3128,6,Right Trigger
7,1,5,is tracked,is tracked,67,31886,6,Right Trigger
7,1,5,is tracked,is tracked,67,3258,6,Right Trigger
7,1,5,is tracked,is tracked,67,33171,6,Right Trigger
7,1,5,is tracked,is tracked,67,33789,6,Right Trigger
7,1,5,is tracked,is tracked,67,34444,6,Right Trigger
7,1,5,is tracked,is tracked,67,35025,6,Right Trigger
7,1,5,is tracked,is tracked,67,35651,6,Right Trigger
7,1,5,is tracked,is tracked,67,36343,6,Right Trigger
7,1,5,is tracked,is tracked,67,36952,6,Right Trigger
7,1,5,is tracked,is tracked,67,37584,6,Right Trigger
7,1,5,is tracked,is tracked,67,38226,6,Right Trigger
7,1,5,is tracked,is tracked,67,38811,6,Right Trigger
7,1,5,is tracked,is tracked,67,39441,6,Right Trigger
7,1,5,is tracked,is tracked,67,40159,6,Right Trigger
7,1,5,is tracked,is tracked,67,41541,6,Right Trigger
7,1,5,is tracked,is tracked,67,42212,6,Right Trigger
7,1,5,is tracked,is tracked,67,42835,6,Right Trigger
7,1,5,is tracked,is tracked,67,43445,6,Right Trigger
7,1,5,is tracked,is tracked,67,44202,6,Right Trigger
7,1,5,is tracked,is tracked,67,4484,6,Right Trigger
7,1,5,is tracked,is tracked,67,4549,6,Right Trigger
7,1,5,is tracked,is tracked,67,46151,6,Right Trigger
7,1,5,is tracked,is tracked,67,46796,6,Right Trigger
7,1,5,is tracked,is tracked,67,474,6,Right Trigger
7,1,5,is tracked,is tracked,67,48024,6,Right Trigger
7,1,5,is tracked,is tracked,67,48637,6,Right Trigger
7,1,5,is tracked,is tracked,67,49269,6,Right Trigger
7,1,5,is tracked,is tracked,67,4986,6,Right Trigger
7,1,5,is tracked,is tracked,67,50526,6,Right Trigger
7,1,5,is tracked,is tracked,67,5117,6,Right Trigger
7,1,5,is tracked,is tracked,67,51743,6,Right Trigger
7,1,5,is tracked,is tracked,67,52421,6,Right Trigger
7,1,5,is tracked,is tracked,67,53025,6,Right Trigger
7,1,5,is tracked,is tracked,67,53627,6,Right Trigger
7,1,5,is tracked,is tracked,67,54307,6,Right Trigger
7,1,5,is tracked,is tracked,67,54907,6,Right Trigger
7,1,5,is tracked,is tracked,67,55569,6,Right Trigger
7,1,5,is tracked,is tracked,69,07731,6,Right Trigger
7,1,5,is tracked,is tracked,69,08382,6,Right Trigger
7,1,5,is tracked,is tracked,69,09068,6,Right Trigger
7,1,5,is tracked,is tracked,69,09676,6,Right Trigger
7,1,5,is tracked,is tracked,69,10321,6,Right Trigger
7,1,5,is tracked,is tracked,69,10935,6,Right Trigger
7,1,5,is tracked,is tracked,69,11584,6,Right Trigger
7,1,5,is tracked,is tracked,69,12247,6,Right Trigger
7,1,5,is tracked,is tracked,69,12885,6,Right Trigger
7,1,5,is tracked,is tracked,69,13504,6,Right Trigger
7,1,5,is tracked,is tracked,69,14158,6,Right Trigger
7,1,5,is tracked,is tracked,69,14783,6,Right Trigger
7,1,5,is tracked,is tracked,69,15379,6,Right Trigger
7,1,5,is tracked,is tracked,69,15996,6,Right Trigger
7,1,5,is tracked,is tracked,69,16637,6,Right Trigger
7,1,5,is tracked,is tracked,69,17238,6,Right Trigger
7,1,5,is tracked,is tracked,69,1782,6,Right Trigger
7,1,5,is tracked,is tracked,69,18509,6,Right Trigger
7,1,5,is tracked,is tracked,69,19102,6,Right Trigger
7,1,5,is tracked,is tracked,69,19731,6,Right Trigger
7,1,5,is tracked,is tracked,69,20398,6,Right Trigger
7,1,6,is tracked,is tracked,70,90641,0,Right Trigger
7,1,6,is tracked,is tracked,70,91327,0,Right Trigger
7,1,6,is tracked,is tracked,70,91948,0,Right Trigger
7,1,6,is tracked,is tracked,70,92667,0,Right Trigger
7,1,6,is tracked,is tracked,70,93259,0,Right Trigger
7,1,6,is tracked,is tracked,70,93916,0,Right Trigger
7,1,6,is tracked,is tracked,70,94578,0,Right Trigger
7,1,6,is tracked,is tracked,70,95171,0,Right Trigger
7,1,6,is tracked,is tracked,70,95807,0,Right Trigger
7,1,6,is tracked,is tracked,70,96456,0,Right Trigger
7,1,6,is tracked,is tracked,70,97049,0,Right Trigger
7,1,6,is tracked,is tracked,70,97657,0,Right Trigger
7,1,6,is tracked,is tracked,70,98327,0,Right Trigger
7,1,6,is tracked,is tracked,70,98935,0,Right Trigger
7,1,6,is tracked,is tracked,70,99551,0,Right Trigger
7,1,6,is tracked,is tracked,71,00237,0,Right Trigger
7,1,6,is tracked,is tracked,71,00838,1,Right Trigger
7,1,6,is tracked,is tracked,71,01501,1,Right Trigger
7,1,6,is tracked,is tracked,71,02208,1,Right Trigger
7,1,6,is tracked,is tracked,71,02818,1,Right Trigger
7,1,6,is tracked,is tracked,71,03439,1,Right Trigger
7,1,6,is tracked,is tracked,71,04108,1,Right Trigger
7,1,6,is tracked,is tracked,71,04736,1,Right Trigger
7,1,6,is tracked,is tracked,71,05384,1,Right Trigger
7,1,6,is tracked,is tracked,71,06004,1,Right Trigger
7,1,6,is tracked,is tracked,71,0667,1,Right Trigger
7,1,6,is tracked,is tracked,71,07291,1,Right Trigger
7,1,6,is tracked,is tracked,71,07983,1,Right Trigger
7,1,6,is tracked,is tracked,71,08625,1,Right Trigger
7,1,6,is tracked,is tracked,71,09264,1,Right Trigger
7,1,6,is tracked,is tracked,71,09866,1,Right Trigger
7,1,6,is tracked,is tracked,71,10513,1,Right Trigger
7,1,6,is tracked,is tracked,71,11181,1,Right Trigger
7,1,6,is tracked,is tracked,71,11768,1,Right Trigger
7,1,6,is tracked,is tracked,71,12419,1,Right Trigger
7,1,6,is tracked,is tracked,71,1303,1,Right Trigger
7,1,6,is tracked,is tracked,71,13649,1,Right Trigger
7,1,6,is tracked,is tracked,71,14271,1,Right Trigger
7,1,6,is tracked,is tracked,71,14902,1,Right Trigger
7,1,6,is tracked,is tracked,71,15495,1,Right Trigger
7,1,6,is tracked,is tracked,71,1614,1,Right Trigger
7,1,6,is tracked,is tracked,71,16749,1,Right Trigger
7,1,6,is tracked,is tracked,71,17348,1,Right Trigger
7,1,6,is tracked,is tracked,71,17929,1,Right Trigger
7,1,6,is tracked,is tracked,71,18607,1,Right Trigger
7,1,6,is tracked,is tracked,71,19189,1,Right Trigger
7,1,6,is tracked,is tracked,71,19805,1,Right Trigger
7,1,6,is tracked,is tracked,71,20473,1,Right Trigger
7,1,6,is tracked,is tracked,71,21073,1,Right Trigger
7,1,6,is tracked,is tracked,71,2168,1,Right Trigger
7,1,6,is tracked,is tracked,71,22335,1,Right Trigger
7,1,6,is tracked,is tracked,71,23006,1,Right Trigger
7,1,6,is tracked,is tracked,71,23604,1,Right Trigger
7,1,6,is tracked,is tracked,71,24251,1,Right Trigger
7,1,6,is tracked,is tracked,71,24863,1,Right Trigger
7,1,6,is tracked,is tracked,71,25444,1,Right Trigger
7,1,6,is tracked,is tracked,71,2613,1,Right Trigger
7,1,6,is tracked,is tracked,71,26744,1,Right Trigger
7,1,6,is tracked,is tracked,71,27323,1,Right Trigger
7,1,6,is tracked,is tracked,71,27959,1,Right Trigger
7,1,6,is tracked,is tracked,71,28602,1,Right Trigger
7,1,6,is tracked,is tracked,71,29201,1,Right Trigger
7,1,6,is tracked,is tracked,71,29853,1,Right Trigger
7,1,6,is tracked,is tracked,71,30511,1,Right Trigger
7,1,6,is tracked,is tracked,71,31136,1,Right Trigger
7,1,6,is tracked,is tracked,71,31762,1,Right Trigger
7,1,6,is tracked,is tracked,71,32404,1,Right Trigger
7,1,6,is tracked,is tracked,71,3299,1,Right Trigger
7,1,6,is tracked,is tracked,71,33628,1,Right Trigger
7,1,6,is tracked,is tracked,71,34277,1,Right Trigger
7,1,6,is tracked,is tracked,71,34864,1,Right Trigger
7,1,6,is tracked,is tracked,71,35498,1,Right Trigger
7,1,6,is tracked,is tracked,71,36169,1,Right Trigger
7,1,6,is tracked,is tracked,71,36792,1,Right Trigger
7,1,6,is tracked,is tracked,71,37428,1,Right Trigger
7,1,6,is tracked,is tracked,71,38136,1,Right Trigger
7,1,6,is tracked,is tracked,71,38734,1,Right Trigger
7,1,6,is tracked,is tracked,71,39335,1,Right Trigger
7,1,6,is tracked,is tracked,71,39964,1,Right Trigger
7,1,6,is tracked,is tracked,71,40573,1,Right Trigger
7,1,6,is tracked,is tracked,71,41203,1,Right Trigger
7,1,6,is tracked,is tracked,71,41793,1,Right Trigger
7,1,6,is tracked,is tracked,71,42437,1,Right Trigger
7,1,6,is tracked,is tracked,71,43053,1,Right Trigger
7,1,6,is tracked,is tracked,71,43649,1,Right Trigger
7,1,6,is tracked,is tracked,71,44275,2,Right Trigger
7,1,6,is tracked,is tracked,71,4491,2,Right Trigger
7,1,6,is tracked,is tracked,71,45496,2,Right Trigger
7,1,6,is tracked,is tracked,71,46181,2,Right Trigger
7,1,6,is tracked,is tracked,71,46792,2,Right Trigger
7,1,6,is tracked,is tracked,71,47376,2,Right Trigger
7,1,6,is tracked,is tracked,71,48671,2,Right Trigger
7,1,6,is tracked,is tracked,71,49374,2,Right Trigger
7,1,6,is tracked,is tracked,71,49968,2,Right Trigger
7,1,6,is tracked,is tracked,71,50609,2,Right Trigger
7,1,6,is tracked,is tracked,71,51247,2,Right Trigger
7,1,6,is tracked,is tracked,71,51899,2,Right Trigger
7,1,6,is tracked,is tracked,71,52541,3,Right Trigger
7,1,6,is tracked,is tracked,71,53288,3,Right Trigger
7,1,6,is tracked,is tracked,71,53897,3,Right Trigger
7,1,6,is tracked,is tracked,71,54549,3,Right Trigger
7,1,6,is tracked,is tracked,71,55177,3,Right Trigger
7,1,6,is tracked,is tracked,71,55779,3,Right Trigger
7,1,6,is tracked,is tracked,71,56403,3,Right Trigger
7,1,6,is tracked,is tracked,71,5703,3,Right Trigger
7,1,6,is tracked,is tracked,71,57635,4,Right Trigger
7,1,6,is tracked,is tracked,71,58295,4,Right Trigger
7,1,6,is tracked,is tracked,71,58955,4,Right Trigger
7,1,6,is tracked,is tracked,71,59557,4,Right Trigger
7,1,6,is tracked,is tracked,71,60213,4,Right Trigger
7,1,6,is tracked,is tracked,71,60834,4,Right Trigger
7,1,6,is tracked,is tracked,71,61433,4,Right Trigger
7,1,6,is tracked,is tracked,71,62083,4,Right Trigger
7,1,6,is tracked,is tracked,71,6269,4,Right Trigger
7,1,6,is tracked,is tracked,71,63335,5,Right Trigger
7,1,6,is tracked,is tracked,71,6394,5,Right Trigger
7,1,6,is tracked,is tracked,71,64606,5,Right Trigger
7,1,6,is tracked,is tracked,71,6524,5,Right Trigger
7,1,6,is tracked,is tracked,71,65837,5,Right Trigger
7,1,6,is tracked,is tracked,71,66496,5,Right Trigger
7,1,6,is tracked,is tracked,71,67116,5,Right Trigger
7,1,6,is tracked,is tracked,71,67702,5,Right Trigger
7,1,6,is tracked,is tracked,71,68449,5,Right Trigger
7,1,6,is tracked,is tracked,71,69059,5,Right Trigger
7,1,6,is tracked,is tracked,71,69669,5,Right Trigger
7,1,6,is tracked,is tracked,71,70322,5,Right Trigger
7,1,6,is tracked,is tracked,71,70917,5,Right Trigger
7,1,6,is tracked,is tracked,71,71512,5,Right Trigger
7,1,6,is tracked,is tracked,71,72163,5,Right Trigger
7,1,6,is tracked,is tracked,71,72775,5,Right Trigger
7,1,6,is tracked,is tracked,71,73354,5,Right Trigger
7,1,6,is tracked,is tracked,71,73981,5,Right Trigger
7,1,6,is tracked,is tracked,71,74668,5,Right Trigger
7,1,6,is tracked,is tracked,71,7528,5,Right Trigger
7,1,6,is tracked,is tracked,71,75884,5,Right Trigger
7,1,6,is tracked,is tracked,71,76542,5,Right Trigger
7,1,6,is tracked,is tracked,71,77175,5,Right Trigger
7,1,6,is tracked,is tracked,71,77812,5,Right Trigger
7,1,6,is tracked,is tracked,71,78484,5,Right Trigger
7,1,6,is tracked,is tracked,71,79061,5,Right Trigger
7,1,6,is tracked,is tracked,71,79684,5,Right Trigger
7,1,6,is tracked,is tracked,71,80338,5,Right Trigger
7,1,6,is tracked,is tracked,71,80938,5,Right Trigger
7,1,6,is tracked,is tracked,71,81575,5,Right Trigger
7,1,6,is tracked,is tracked,71,82244,5,Right Trigger
7,1,6,is tracked,is tracked,71,82841,5,Right Trigger
7,1,6,is tracked,is tracked,71,83529,5,Right Trigger
7,1,6,is tracked,is tracked,71,84164,5,Right Trigger
7,1,6,is tracked,is tracked,71,84757,5,Right Trigger
7,1,6,is tracked,is tracked,71,85362,5,Right Trigger
7,1,6,is tracked,is tracked,71,86,5,Right Trigger
7,1,6,is tracked,is tracked,71,86629,5,Right Trigger
7,1,6,is tracked,is tracked,71,87268,5,Right Trigger
7,1,6,is tracked,is tracked,71,8785,5,Right Trigger
7,1,6,is tracked,is tracked,71,88495,5,Right Trigger
7,1,6,is tracked,is tracked,71,89127,5,Right Trigger
7,1,6,is tracked,is tracked,71,89729,5,Right Trigger
7,1,6,is tracked,is tracked,71,90358,5,Right Trigger
